AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0.74,1.12,0.0,1.9,0.0,0.74,0.0,0.0,0.0,0.0,1.88,1.1,1.12,0.08,0.0,0.0,0.13,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.68,0.82,0.4,0.0,0.66,0.0,0.27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.17,0.0,0.0,0.0,0.0,0.25,0.0,0.09,0.0,0.0,1.47,0.85,0.51,0.04,0.59,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.44,0.0,0.0,0.07,0.0,0.29,0.0,0.0,0.0,0.0,1.29,0.41,0.63,0.0,0.64,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.23,0.0,0.0,0.21,0.0,1.0,0.0,0.05,0.0,0.0,1.57,0.75,0.68,0.0,0.62,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.61,0.71,0.29,0.0,0.61,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.26,0.0,0.0,0.57,0.0,0.33,0.0,0.0,0.0,0.0,1.56,0.54,0.4,0.0,0.63,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.39,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1.46,0.49,0.93,0.0,0.6,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.34,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.55,0.48,0.68,0.0,0.64,0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.37,0.0,0.0,0.61,0.0,0.27,0.0,0.0,0.0,0.0,1.36,0.57,0.63,0.0,0.61,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2,0.0,0.0,0.15,0.0,0.42,0.0,0.16,0.0,0.0,1.26,0.49,0.36,0.0,0.6,0.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,0.0,0.0,0.24,0.0,0.69,0.0,0.0,0.0,0.0,1.44,0.72,0.55,0.0,0.68,0.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.15,0.0,0.0,0.3,0.0,0.72,0.0,0.0,0.0,0.0,1.3,0.59,0.66,0.0,0.62,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.09,0.0,0.0,0.53,0.0,0.68,0.0,0.0,0.0,0.0,1.47,0.64,0.44,0.0,0.47,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.15,0.0,0.0,0.27,0.0,0.21,0.0,0.0,0.0,0.0,1.48,0.42,0.61,0.0,0.63,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.26,0.0,0.0,0.52,0.0,0.47,0.0,0.0,0.0,0.0,1.45,0.58,0.74,0.0,0.68,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.35,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.4,0.59,0.44,0.0,0.61,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.22,0.0,0.0,0.43,0.0,0.57,0.0,0.27,0.0,0.0,1.59,0.58,0.3,0.0,0.73,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.43,0.0,0.0,0.05,0.0,0.62,0.0,0.15,0.0,0.0,1.39,0.87,0.5,0.0,0.56,0.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16,0.0,0.0,0.41,0.0,0.4,0.0,0.0,0.0,0.0,1.66,0.49,0.58,0.11,0.65,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.22,0.0,0.0,0.35,0.0,0.37,0.0,0.0,0.0,0.0,1.38,0.38,0.23,0.0,0.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.0,0.0,1.57,0.5,0.87,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.34,0.0,0.0,0.5,0.0,0.53,0.0,0.0,0.0,0.0,1.55,0.56,0.54,0.0,0.56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.29,0.0,0.1,0.0,0.0,0.0,0.0,1.47,0.48,0.57,0.0,0.63,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.53,0.0,0.0,0.28,0.0,0.37,0.0,0.01,0.0,0.0,1.34,0.47,0.62,0.0,0.75,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21,0.0,0.0,0.18,0.0,0.51,0.0,0.08,0.0,0.0,1.52,0.76,0.49,0.0,0.54,0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.38,0.0,0.0,1.05,0.0,0.61,0.0,0.0,0.0,0.0,1.34,0.7,0.56,0.0,0.78,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46,0.0,0.88,0.0,0.0,0.0,0.0,1.57,0.49,0.85,0.0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.15,0.0,0.0,0.94,0.0,0.87,0.0,0.0,0.0,0.0,1.41,0.53,0.52,0.0,0.44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.92,0.0,0.43,0.0,0.0,0.0,0.0,1.48,0.87,0.59,0.0,0.62,0.0,0.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.64,0.0,0.86,0.0,0.0,0.0,0.0,1.45,0.59,0.57,0.0,0.71,0.0,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
